what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"17.0-b17",1324635272161
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1324635272373
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1324635272424
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1324635272716
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1324635272740
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1324635272917
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1324635272924
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1324635272956
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1324635273225
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1324635273286
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324635331112
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324635579091
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1324635584421
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324635585760
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324635585812
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1324635603380
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1324635612377
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1324635619963
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324635627021
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1324635632898
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324635634160
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1324635638650
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324635654291
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1324635688872
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324635689852
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1324635690929
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1324635718994
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1324635725705
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1324635732974
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1324635736479
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1324635743424
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1324635754381
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1324635759071
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324635785586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324635786787
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324635904645
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324635908704
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1324635926016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324635945817
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324635947160
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636004139
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636042108
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636055954
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636210172
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636211538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636220102
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1324636329672
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1324636333247
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1324636337746
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636339404
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636524000
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1324636533358
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636586485
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636593852
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1324636723838
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636751308
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636752518
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636822035
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636822956
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636824116
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636825238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324636922251
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637127295
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637129460
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637134551
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637143633
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637159016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637174619
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637181337
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637225939
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637226892
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637241159
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637242077
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1324637242208
stopped,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1324637242500
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1324637242541
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1324637242566
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1326189984832
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1326189984834
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1326189984835
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1326189984930
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1326189984930
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1326189984932
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1326189984974
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1326189985020
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1326189985041
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1326189985041
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1326189985053
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1326189985053
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1326189985088
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1326189985088
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1326189985089
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1326189985090
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1326189985091
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1326189985091
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1326189985154
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1326189985155
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1326189985182
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1326189985183
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1326189985245
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1326189985322
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1326189985323
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1326189985323
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1326189985324
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1326189985325
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1326189985326
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1326189985327
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1326189985327
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1326189985328
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1326189985329
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1326189985330
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1326189985331
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1326189985332
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1326189985363
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1326189985376
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1326189985377
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1326189985378
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1326189985379
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1326189985413
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1326189985513
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1326189985513
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1326189985566
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1326189985625
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1326189985658
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1326189985754
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1326189985793
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1326189985793
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1326189985794
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1326189985829
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1326189985859
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1326189985861
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1326189985863
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1326189985934
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1326189985989
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1326189985990
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1326189986037
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1326189986147
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1326189986148
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1326189986149
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1326189986150
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1326189986150
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1326189986165
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1326189986368
os,sysinfo,,,"win32",1326189986370
arch,sysinfo,,,"x86",1326189986370
ws,sysinfo,,,"win32",1326189986370
locale,sysinfo,,,"de_DE",1326189986370
processors,sysinfo,,,"4",1326189986370
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326189986370
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1326189986370
java.specification.name,sysinfo,,,"Java Platform API Specification",1326189986370
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326189986370
java.specification.version,sysinfo,,,"1.6",1326189986370
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326189986370
java.version,sysinfo,,,"1.6.0_21",1326189986370
java.vm.info,sysinfo,,,"mixed mode, sharing",1326189986370
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326189986370
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326189986370
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326189986370
java.vm.specification.version,sysinfo,,,"1.0",1326189986370
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326189986370
java.vm.version,sysinfo,,,"17.0-b17",1326189986370
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1326189986644
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1326189986645
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1326189986856
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1326189987101
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1326189987158
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1326189987281
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1326189987296
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1326189987309
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1326189988019
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1326189988113
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1326189988308
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326189990026
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326189991724
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326189992505
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326189998498
