what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321459544640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321459545842
activated,view,org.eclipse.ui.console,,"org.eclipse.ui.console.ConsoleView",1321459620285
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321459623109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321459630082
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321459780076
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321460275955
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321460309370
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321460656642
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321460656689
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321460657625
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1321460657765
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321460657906
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1321460658342
stopped,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1321460658561
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1321460658592
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1321460658654
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1321527990422
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1321527990426
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1321527990427
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1321527990428
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1321527990455
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1321527990483
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1321527990533
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1321527990589
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1321527990595
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1321527990631
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1321527990631
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1321527990632
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1321527990633
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1321527990634
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1321527990635
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1321527990636
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1321527990637
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1321527990651
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1321527990653
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1321527990653
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1321527990667
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1321527990668
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1321527990672
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1321527990696
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1321527990752
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1321527990753
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1321527990759
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1321527990759
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1321527990761
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1321527990762
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1321527990762
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1321527990788
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1321527990823
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1321527990824
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1321527990841
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1321527990845
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1321527990866
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1321527990872
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1321527990903
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1321527990907
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1321527990908
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1321527990952
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1321527990953
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1321527990967
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1321527991008
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1321527991010
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1321527991029
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1321527991107
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1321527991108
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1321527991129
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1321527991130
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1321527991134
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1321527991135
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1321527991135
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1321527991138
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1321527991190
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1321527991195
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1321527991209
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1321527991373
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1321527991373
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1321527991379
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1321527991397
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1321527991495
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1321527991496
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1321527991496
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1321527991497
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1321527991537
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1321527991573
os,sysinfo,,,"win32",1321527991578
arch,sysinfo,,,"x86",1321527991578
ws,sysinfo,,,"win32",1321527991578
locale,sysinfo,,,"de_DE",1321527991578
processors,sysinfo,,,"4",1321527991578
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1321527991578
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1321527991578
java.specification.name,sysinfo,,,"Java Platform API Specification",1321527991578
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321527991578
java.specification.version,sysinfo,,,"1.6",1321527991578
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1321527991578
java.version,sysinfo,,,"1.6.0_21",1321527991578
java.vm.info,sysinfo,,,"mixed mode, sharing",1321527991578
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1321527991578
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321527991578
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321527991578
java.vm.specification.version,sysinfo,,,"1.0",1321527991578
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1321527991578
java.vm.version,sysinfo,,,"17.0-b17",1321527991578
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1321527992116
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1321527992138
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1321527992162
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1321527992402
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1321527992423
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1321527993555
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321527995053
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321527995234
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321527995251
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321527998823
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321528001499
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321528002857
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321528014340
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321528026869
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321528067130
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321528103238
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321528111473
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321528113048
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321528114953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321528115786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321528116845
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321528118219
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321528119763
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321528144969
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321528146317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321528152598
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321528153804
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321528154699
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321528155826
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321528159936
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530314164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530724321
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530727243
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530729321
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530730651
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530907927
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321530908616
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530911331
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530919175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531010637
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531048815
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531049827
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531110752
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531112089
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531113258
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531113554
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531114673
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531117475
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531243488
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531321251
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531334912
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531359084
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531517608
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531523820
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531726754
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531752948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531831889
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532309045
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532312078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532313032
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532369128
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321533947599
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321533948603
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1321533949471
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321533952125
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534228064
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321534228076
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321534228076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534233653
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1321534239707
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534260759
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534265797
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534265845
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1321534266485
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321534270047
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1321534271057
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534277488
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321534278170
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534280030
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534281633
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1321534281681
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534281760
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321534281765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321534281765
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321534286608
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534287651
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534297668
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534298772
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534300739
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534302453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534306599
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321534308735
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534312802
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534375955
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321534375975
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321534375975
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534381129
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534381178
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321534394286
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534395368
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534396761
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321534396766
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321534396767
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534400226
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534400705
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321534400710
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321534400710
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534402952
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321534405863
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1321534406185
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534409526
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534417788
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534417788
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321534421463
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534433279
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534449031
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321534449043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321534449043
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534456459
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534470998
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534474562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321534520912
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321534520921
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321534520921
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534524002
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534524043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1321534526305
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321534530399
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534530572
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321534532014
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1321534532864
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534534505
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321534536735
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1321534537948
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1321534539609
