what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305120899281
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305120902495
error,log,,,"Internal error logged from CDI Debug: ",1305120902498
error,log,,,"Internal error logged from CDI Debug: ",1305120902499
error,log,,,"Internal error logged from CDI Debug: ",1305120902500
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305120905056
error,log,,,"Internal error logged from CDI Debug: ",1305120905061
error,log,,,"Internal error logged from CDI Debug: ",1305120905063
error,log,,,"Internal error logged from CDI Debug: ",1305120905065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305120906335
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305120912675
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305120934972
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305120941527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124002995
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124007073
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124014758
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124025373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124029662
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124037446
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305124054452
error,log,,,"Internal error logged from CDI Debug: ",1305124054455
error,log,,,"Internal error logged from CDI Debug: ",1305124054456
error,log,,,"Internal error logged from CDI Debug: ",1305124054456
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305124057229
error,log,,,"Internal error logged from CDI Debug: ",1305124057235
error,log,,,"Internal error logged from CDI Debug: ",1305124057237
error,log,,,"Internal error logged from CDI Debug: ",1305124057238
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124059590
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124070709
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124072901
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124078879
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124704069
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305124705446
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125142290
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125148929
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305125153096
error,log,,,"Internal error logged from CDI Debug: ",1305125153103
error,log,,,"Internal error logged from CDI Debug: ",1305125153104
error,log,,,"Internal error logged from CDI Debug: ",1305125153106
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125154163
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125170701
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125219496
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125223312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125280582
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125290084
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305125295625
error,log,,,"Internal error logged from CDI Debug: ",1305125295630
error,log,,,"Internal error logged from CDI Debug: ",1305125295632
error,log,,,"Internal error logged from CDI Debug: ",1305125295634
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125297462
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125329230
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125619361
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305125620383
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305126060439
error,log,,,"Internal error logged from CDI Debug: ",1305126060503
error,log,,,"Internal error logged from CDI Debug: ",1305126060504
error,log,,,"Internal error logged from CDI Debug: ",1305126060505
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126062759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126069122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126072551
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126077073
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126083246
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126086292
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305126101889
error,log,,,"Internal error logged from CDI Debug: ",1305126101892
error,log,,,"Internal error logged from CDI Debug: ",1305126101893
error,log,,,"Internal error logged from CDI Debug: ",1305126101894
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126104164
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126104615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126496314
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126532244
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126535731
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126544274
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305126547351
error,log,,,"Internal error logged from CDI Debug: ",1305126547356
error,log,,,"Internal error logged from CDI Debug: ",1305126547359
error,log,,,"Internal error logged from CDI Debug: ",1305126547360
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126548179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126549684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126558807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126572988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126576326
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126584444
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126668542
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305126671198
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305129530911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305129532601
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305129543582
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305129552630
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305129561007
error,log,,,"Internal error logged from CDI Debug: ",1305129561010
error,log,,,"Internal error logged from CDI Debug: ",1305129561011
error,log,,,"Internal error logged from CDI Debug: ",1305129561012
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305129562655
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305129567517
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305129853679
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305129858968
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305163083547
error,log,,,"Internal error logged from CDI Debug: ",1305163083599
error,log,,,"Internal error logged from CDI Debug: ",1305163083600
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1305183695969
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1305183695970
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1305183695970
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1305183695971
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1305183695971
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1305183695979
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1305183696036
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1305183696107
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1305183696128
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1305183696128
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1305183696155
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1305183696156
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1305183696157
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1305183696157
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1305183696158
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1305183696178
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1305183696179
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1305183696192
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1305183696213
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1305183696215
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1305183696216
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1305183696217
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1305183696229
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1305183696230
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1305183696231
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1305183696231
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1305183696232
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1305183696232
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1305183696233
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1305183696234
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1305183696235
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1305183696235
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1305183696260
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1305183696261
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1305183696262
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1305183696283
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1305183696294
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1305183696295
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1305183696296
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1305183696305
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1305183696306
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1305183696316
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1305183696342
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1305183696343
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1305183696352
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1305183696365
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1305183696365
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1305183696377
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1305183696414
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1305183696414
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1305183696416
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1305183696416
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1305183696434
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1305183696435
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1305183696436
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1305183696442
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1305183696444
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1305183696459
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1305183696473
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1305183696473
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1305183696474
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1305183696506
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1305183696507
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1305183696508
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1305183696515
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1305183696516
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1305183696529
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1305183696561
os,sysinfo,,,"win32",1305183696565
arch,sysinfo,,,"x86",1305183696565
ws,sysinfo,,,"win32",1305183696565
locale,sysinfo,,,"de_DE",1305183696565
processors,sysinfo,,,"4",1305183696565
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1305183696565
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1305183696565
java.specification.name,sysinfo,,,"Java Platform API Specification",1305183696565
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305183696565
java.specification.version,sysinfo,,,"1.6",1305183696565
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1305183696565
java.version,sysinfo,,,"1.6.0_21",1305183696565
java.vm.info,sysinfo,,,"mixed mode, sharing",1305183696565
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1305183696565
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1305183696565
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305183696565
java.vm.specification.version,sysinfo,,,"1.0",1305183696565
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1305183696565
java.vm.version,sysinfo,,,"17.0-b17",1305183696565
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1305183696617
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1305183696773
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1305183696815
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1305183697030
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1305183697038
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1305183697057
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1305183697395
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1305183697411
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305184668803
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305184747801
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305184752135
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305184754406
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1305184755610
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1305184755612
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1305184756025
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1305184756085
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1305184757117
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1305184757362
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1305184757439
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1305184757443
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1305184757445
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1305184757481
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305184760884
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305184772333
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305184773754
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187237128
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187242897
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187254512
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187260525
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187302015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187309273
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187343343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187351622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187355639
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1305187358900
started,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1305187358916
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187362023
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305187421527
error,log,,,"Internal error logged from CDI Debug: ",1305187421594
error,log,,,"Internal error logged from CDI Debug: ",1305187421601
error,log,,,"Internal error logged from CDI Debug: ",1305187421602
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187426375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187436172
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187505390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187513652
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187522898
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187524808
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187962804
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305187980829
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188010925
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188030413
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188154678
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188156867
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188172781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188179255
error,log,,,"Failed command: target remote UDP:192.168.42.176",1305188183623
error,log,,,"Internal error logged from CDI Debug: ",1305188183628
error,log,,,"Internal error logged from CDI Debug: ",1305188183629
error,log,,,"Internal error logged from CDI Debug: ",1305188183630
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188199549
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188200153
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188403525
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1305188406748
