what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299860552745
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299860577558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299860624373
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299860677906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299860776459
error,log,,,"Error",1299860798935
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299860798944
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299860799800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299860811660
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299860937354
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299860945870
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1299958020993
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089235335
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089249547
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089250907
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089253755
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089253864
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1300089254129
stopped,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1300089254566
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1300089254566
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1300089254566
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1300089254613
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1300089254706
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1300089254706
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1300089254831
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1300089254878
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1300089254878
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1300089254893
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1300089254893
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1300090251745
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1300090251746
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1300090251746
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1300090251758
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1300090251758
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1300090251759
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1300090251760
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1300090251772
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1300090251773
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1300090251773
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1300090251773
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1300090251785
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1300090251786
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1300090251786
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1300090251787
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1300090251794
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1300090251794
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1300090251794
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1300090251795
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1300090251795
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1300090251796
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1300090251796
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1300090251797
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1300090251813
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1300090251813
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1300090251813
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1300090251814
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1300090251821
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1300090251822
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1300090251822
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1300090251823
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1300090251823
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1300090251824
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1300090251824
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1300090251824
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1300090251825
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1300090251825
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1300090251826
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1300090251826
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1300090251827
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1300090251827
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1300090251828
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1300090251828
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1300090251829
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1300090251830
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1300090251830
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1300090251831
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1300090251831
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1300090251832
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1300090251833
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1300090251833
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1300090251833
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1300090251833
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1300090251834
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1300090251835
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1300090251835
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1300090251836
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1300090251836
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1300090251837
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1300090251837
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1300090251838
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1300090251838
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1300090251839
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1300090251847
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1300090251864
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1300090251864
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1300090251864
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1300090251865
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1300090251866
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1300090251866
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1300090251867
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1300090251867
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1300090251887
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1300090251892
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1300090251893
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1300090251893
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1300090251894
os,sysinfo,,,"win32",1300090251896
arch,sysinfo,,,"x86",1300090251896
ws,sysinfo,,,"win32",1300090251896
locale,sysinfo,,,"de_DE",1300090251896
processors,sysinfo,,,"4",1300090251896
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1300090251896
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1300090251896
java.specification.name,sysinfo,,,"Java Platform API Specification",1300090251896
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300090251896
java.specification.version,sysinfo,,,"1.6",1300090251896
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1300090251896
java.version,sysinfo,,,"1.6.0_21",1300090251896
java.vm.info,sysinfo,,,"mixed mode",1300090251896
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1300090251896
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1300090251896
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300090251896
java.vm.specification.version,sysinfo,,,"1.0",1300090251896
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1300090251896
java.vm.version,sysinfo,,,"17.0-b17",1300090251896
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090260689
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090316589
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1300090318609
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1300090318619
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1300090320145
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1300090320178
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1300090321448
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1300090322077
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1300090322416
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1300090322422
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1300090322424
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1300090322868
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090341519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090529225
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090533770
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090641184
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300090644734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090649137
error,log,,,"Error",1300090649762
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090687591
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300090843097
error,log,,,"Error",1300090845435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090845445
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090849814
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090869379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090906799
error,log,,,"Error",1300090907883
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090907893
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090909259
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090931611
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090947039
error,log,,,"Error",1300090948217
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090948234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090949234
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300090950109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090976336
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090976491
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300090978067
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300090979708
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300090998772
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091002956
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091002983
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300091043688
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300091053664
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300091056031
error,log,,,"Error",1300091058062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091058071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091059460
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300091064273
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300091064522
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300091064545
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300091071377
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091071517
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091071541
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091088395
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091127334
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091129091
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300091134225
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300091136661
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091138707
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091138709
error,log,,,"Error",1300091140498
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091140515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091141371
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300091166886
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091167069
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091167089
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091169853
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091171833
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300091176153
error,log,,,"Error",1300091179646
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091179658
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091180887
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300091185047
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300091185181
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1300091185341
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300091188425
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091192743
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300091193354
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091196947
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091200032
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300091200126
error,log,,,"Error",1300091207409
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091207426
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091208246
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300091208818
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091213048
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091253915
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091302221
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091309490
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091405710
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300091411291
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300091413141
error,log,,,"Error",1300091416972
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091416980
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091418235
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300091420453
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300091430848
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1300091432116
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1300091432134
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091438851
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091441514
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091453103
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091461704
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1300091462920
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300091463829
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300091465489
error,log,,,"Error",1300091468026
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091468053
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091468875
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300091470157
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091471587
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300091474222
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091475283
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091485267
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091486405
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1300091488969
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300091489365
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300091490506
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300091492826
