what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1320051570283
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1320051570284
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1320051570291
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1320051570291
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1320051570301
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1320051570312
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1320051570313
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1320051570329
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1320051570330
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1320051570331
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1320051570347
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1320051570348
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1320051570349
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1320051570349
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1320051570350
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1320051570351
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1320051570353
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1320051570354
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1320051570355
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1320051570356
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1320051570357
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1320051570358
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1320051570359
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1320051570379
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1320051570379
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1320051570380
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1320051570381
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1320051570382
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1320051570394
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1320051570407
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1320051570408
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1320051570446
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1320051570481
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1320051570526
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1320051570538
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1320051570539
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1320051570578
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1320051570578
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1320051570579
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1320051570580
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1320051570603
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1320051570604
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1320051570618
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1320051570619
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1320051570631
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1320051570631
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1320051570669
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1320051570702
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1320051570702
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1320051570703
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1320051570718
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1320051570734
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1320051570735
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1320051570736
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1320051570737
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1320051570760
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1320051570784
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1320051570786
os,sysinfo,,,"win32",1320051570791
arch,sysinfo,,,"x86",1320051570791
ws,sysinfo,,,"win32",1320051570791
locale,sysinfo,,,"de_DE",1320051570791
processors,sysinfo,,,"4",1320051570791
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1320051570791
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1320051570791
java.specification.name,sysinfo,,,"Java Platform API Specification",1320051570791
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320051570791
java.specification.version,sysinfo,,,"1.6",1320051570791
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1320051570791
java.version,sysinfo,,,"1.6.0_21",1320051570791
java.vm.info,sysinfo,,,"mixed mode, sharing",1320051570791
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1320051570791
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1320051570791
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320051570791
java.vm.specification.version,sysinfo,,,"1.0",1320051570791
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1320051570791
java.vm.version,sysinfo,,,"17.0-b17",1320051570791
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1320051570963
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1320051571024
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1320051572169
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1320051579657
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1320051589669
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1320051589671
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1320051589770
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320051591182
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320051598433
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320051605503
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320051685953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320051687284
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320051771443
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320051779527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053482226
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1320053499348
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1320053500850
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1320053500911
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1320053504293
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1320053504294
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1320053506182
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1320053506428
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1320053506712
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1320053506716
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1320053506719
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1320053507444
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1320053507449
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053532271
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053693936
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1320053694764
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053700217
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053701486
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053704167
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053704790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053709373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053731311
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053732031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053732929
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053755792
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053757274
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053760199
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053760886
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053762814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053831089
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320053832911
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320055110840
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320055112828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320055121782
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320064840185
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320064841338
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320064842259
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320064848271
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073208875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073215240
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073397312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073401012
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073606970
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073626884
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073857317
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1320073868639
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073868682
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073873342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073899417
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073910607
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073927185
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073930353
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320073990944
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074008344
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074009695
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074017589
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074066430
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074080436
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074119040
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074125176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074436352
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074453192
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074469104
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074479138
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074507636
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074508189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074508314
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320074521344
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320075237281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320075261829
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1320075275238
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1320227254127
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1320227254128
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1320227254129
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1320227254129
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1320227254129
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1320227254130
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1320227254179
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1320227254230
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1320227254272
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1320227254272
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1320227254273
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1320227254274
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1320227254357
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1320227254358
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1320227254359
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1320227254387
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1320227254388
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1320227254389
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1320227254390
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1320227254391
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1320227254426
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1320227254427
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1320227254427
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1320227254444
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1320227254445
